date,session_key,driver_number,meeting_key,stop_duration,pit_duration,lap_number,lane_duration
2025-12-07T13:14:35.391000+00:00,9839,27,1276,,21.6,7,21.6
2025-12-07T13:16:02.970000+00:00,9839,44,1276,2.4,21.601,8,21.601
2025-12-07T13:16:05.538000+00:00,9839,23,1276,2.1,21.551,8,21.551
2025-12-07T13:23:44.702000+00:00,9839,10,1276,3.0,22.585,13,22.585
2025-12-07T13:24:56.676000+00:00,9839,63,1276,2.3,21.979,14,21.979
2025-12-07T13:25:03.744000+00:00,9839,6,1276,2.6,21.932,14,21.932
2025-12-07T13:25:07.866000+00:00,9839,87,1276,3.0,22.263,14,22.263
2025-12-07T13:26:30.094000+00:00,9839,5,1276,2.5,22.121,15,22.121
2025-12-07T13:26:47.592000+00:00,9839,43,1276,2.7,21.953,15,21.953
2025-12-07T13:27:50.505000+00:00,9839,4,1276,2.1,21.323,16,21.323
2025-12-07T13:27:53.297000+00:00,9839,16,1276,2.5,21.692,16,21.692
2025-12-07T13:27:59.378000+00:00,9839,14,1276,4.1,23.267,16,23.267
2025-12-07T13:31:13.956000+00:00,9839,55,1276,2.7,21.799,18,21.799
2025-12-07T13:32:39.350000+00:00,9839,31,1276,2.7,22.254,19,22.254
2025-12-07T13:35:56.234000+00:00,9839,30,1276,8.9,28.369,21,28.369
2025-12-07T13:38:12.048000+00:00,9839,1,1276,2.3,21.703,23,21.703
2025-12-07T13:50:48.636000+00:00,9839,44,1276,2.1,21.417,31,21.417
2025-12-07T13:52:20.008000+00:00,9839,22,1276,7.9,27.041,32,27.041
2025-12-07T13:52:27.790000+00:00,9839,12,1276,2.6,22.155,32,22.155
2025-12-07T13:53:58.599000+00:00,9839,23,1276,2.4,21.495,33,21.495
2025-12-07T14:02:15.372000+00:00,9839,16,1276,2.0,20.902,39,20.902
2025-12-07T14:03:37.692000+00:00,9839,4,1276,2.4,21.407,40,21.407
2025-12-07T14:04:37.122000+00:00,9839,10,1276,3.0,22.234,40,22.234
2025-12-07T14:04:44.299000+00:00,9839,43,1276,3.6,22.955,40,22.955
2025-12-07T14:05:01.126000+00:00,9839,81,1276,2.2,21.565,41,21.565
2025-12-07T14:07:18.986000+00:00,9839,18,1276,2.3,21.535,42,21.535
2025-12-07T14:07:26.254000+00:00,9839,27,1276,2.4,21.468,42,21.468
